APPNO,KPDATE
74039/01,3/27/2007 12:00:00 AM
71354/01,3/27/2007 12:00:00 AM
27473/02,3/6/2007 12:00:00 AM
73333/01,3/6/2007 12:00:00 AM
17742/03,3/6/2007 12:00:00 AM
31918/02,3/6/2007 12:00:00 AM
11339/03,3/6/2007 12:00:00 AM
1854/02,3/6/2007 12:00:00 AM
19497/02,3/1/2007 12:00:00 AM
72632/01;72633/01;72640/01;72641/01,3/1/2007 12:00:00 AM
56760/00,2/27/2007 12:00:00 AM
38891/03,2/27/2007 12:00:00 AM
65715/01,2/20/2007 12:00:00 AM
46748/99,2/20/2007 12:00:00 AM
24632/02,2/20/2007 12:00:00 AM
56497/00,2/20/2007 12:00:00 AM
42091/02,2/20/2007 12:00:00 AM
39452/98,2/20/2007 12:00:00 AM
39464/98,2/20/2007 12:00:00 AM
39856/02,2/20/2007 12:00:00 AM
30911/04,2/20/2007 12:00:00 AM
11838/02,2/20/2007 12:00:00 AM
45906/99,2/20/2007 12:00:00 AM
12439/03,2/20/2007 12:00:00 AM
29782/02,2/15/2007 12:00:00 AM
57049/00,2/15/2007 12:00:00 AM
59645/00,2/15/2007 12:00:00 AM
70317/01,2/15/2007 12:00:00 AM
6281/02,2/15/2007 12:00:00 AM
6663/02,2/15/2007 12:00:00 AM
38414/02,2/15/2007 12:00:00 AM
63354/00,2/15/2007 12:00:00 AM
11468/02,2/15/2007 12:00:00 AM
37850/97,2/15/2007 12:00:00 AM
43854/98,2/15/2007 12:00:00 AM
54461/00;54579/00;55922/00,2/15/2007 12:00:00 AM
36487/02,2/6/2007 12:00:00 AM
33158/03,2/6/2007 12:00:00 AM
27158/02,2/6/2007 12:00:00 AM
77097/01,1/30/2007 12:00:00 AM
35973/02;5317/02,1/30/2007 12:00:00 AM
45977/99,1/30/2007 12:00:00 AM
29/02,1/30/2007 12:00:00 AM
22147/02;24972/03,1/23/2007 12:00:00 AM
3921/02;35003/02;17261/03,1/23/2007 12:00:00 AM
39224/98,1/23/2007 12:00:00 AM
16229/03,1/23/2007 12:00:00 AM
47354/99,1/23/2007 12:00:00 AM
13932/03,1/23/2007 12:00:00 AM
46777/99,1/23/2007 12:00:00 AM
73520/01,1/23/2007 12:00:00 AM
41665/02,1/23/2007 12:00:00 AM
75694/01,1/23/2007 12:00:00 AM
27561/02,1/16/2007 12:00:00 AM
61693/00;62627/00;61696/00;61695/00;61712/00;61710/00;61705/00;61699/00;61714/00;61733/00,1/16/2007 12:00:00 AM
31277/03,1/16/2007 12:00:00 AM
65887/01,1/16/2007 12:00:00 AM
8147/02,1/16/2007 12:00:00 AM
65897/01,1/16/2007 12:00:00 AM
77191/01,1/16/2007 12:00:00 AM
67483/01,1/16/2007 12:00:00 AM
62312/00,1/16/2007 12:00:00 AM
34478/97,1/9/2007 12:00:00 AM
37451/97,1/9/2007 12:00:00 AM
2624/02,1/9/2007 12:00:00 AM
40217/02;40218/02,1/9/2007 12:00:00 AM
61739/00;61757/00;61760/00;61753/00;61740/00,1/9/2007 12:00:00 AM
18342/02,1/9/2007 12:00:00 AM
35962/97,12/21/2006 12:00:00 AM
52746/99,12/21/2006 12:00:00 AM
23720/02;23735/02;23736/02,12/21/2006 12:00:00 AM
33620/02,12/21/2006 12:00:00 AM
33696/02,12/21/2006 12:00:00 AM
9577/03,12/21/2006 12:00:00 AM
6291/02,12/21/2006 12:00:00 AM
71813/01,12/21/2006 12:00:00 AM
50087/99,12/21/2006 12:00:00 AM
6283/02,12/21/2006 12:00:00 AM
68263/01,12/21/2006 12:00:00 AM
43124/98,12/19/2006 12:00:00 AM
4415/02,12/19/2006 12:00:00 AM
131/02,12/19/2006 12:00:00 AM
57258/00,12/19/2006 12:00:00 AM
39863/02,12/19/2006 12:00:00 AM
75836/01,12/19/2006 12:00:00 AM
55983/00,12/19/2006 12:00:00 AM
77650/01,12/19/2006 12:00:00 AM
11461/03,12/19/2006 12:00:00 AM
61736/00;61763/00;61752/00;61758/00;61751/00;61741/00;61738/00;61742/00;61743/00;61748/00;61744/00;72375/01;72383/01;72396/01;72406/01;72411/01;72418/01;72422/01;72425/01;72430/01;72437/01;72442/01,12/19/2006 12:00:00 AM
477/02,12/19/2006 12:00:00 AM
3847/02,12/19/2006 12:00:00 AM
77641/01,12/19/2006 12:00:00 AM
77642/01,12/19/2006 12:00:00 AM
51358/99,12/12/2006 12:00:00 AM
30465/02,12/12/2006 12:00:00 AM
77361/01,12/12/2006 12:00:00 AM
43379/02,12/12/2006 12:00:00 AM
1250/02,12/12/2006 12:00:00 AM
38667/02,12/12/2006 12:00:00 AM
20648/02,12/12/2006 12:00:00 AM
20265/02,12/12/2006 12:00:00 AM
46347/99,12/7/2006 12:00:00 AM
74552/01,12/5/2006 12:00:00 AM
6289/02,12/5/2006 12:00:00 AM
74242/01,12/5/2006 12:00:00 AM
48884/99,12/5/2006 12:00:00 AM
58055/00,12/5/2006 12:00:00 AM
60132/00,12/5/2006 12:00:00 AM
61898/00,12/5/2006 12:00:00 AM
55913/00,12/5/2006 12:00:00 AM
51963/99,12/5/2006 12:00:00 AM
71901/01,12/5/2006 12:00:00 AM
74337/01,12/5/2006 12:00:00 AM
71908/01,12/5/2006 12:00:00 AM
70145/01,12/5/2006 12:00:00 AM
74347/01,12/5/2006 12:00:00 AM
72317/01;72322/01;72327/01;72330/01;72332/01;72335/01;72340/01;72342/01;72347/01;72348/01;72349/01;72351/01;72357/01;72358/01;72362/01;72366/01;72372/01,12/5/2006 12:00:00 AM
62633/00;62634/00;62636/00,12/5/2006 12:00:00 AM
52955/99,11/16/2006 12:00:00 AM
20868/02,11/14/2006 12:00:00 AM
11898/03;11899/03;11900/03;11901/03;11902/03;11903/03;11904/03;11907/03;11908/03;11909/03;11910/03;11912/03;11913/03,11/14/2006 12:00:00 AM
11449/02,11/9/2006 12:00:00 AM
48264/99,11/9/2006 12:00:00 AM
56827/00,11/9/2006 12:00:00 AM
69790/01,11/9/2006 12:00:00 AM
60161/00,10/31/2006 12:00:00 AM
13017/02,10/31/2006 12:00:00 AM
13007/02;13924/02,10/31/2006 12:00:00 AM
59741/00,10/31/2006 12:00:00 AM
58030/00,10/31/2006 12:00:00 AM
59739/00,10/31/2006 12:00:00 AM
1827/02;1842/02;1846/02;1850/02;1857/02;1859/02;1862/02,10/31/2006 12:00:00 AM
60366/00,10/31/2006 12:00:00 AM
71459/01,10/31/2006 12:00:00 AM
76855/01,10/24/2006 12:00:00 AM
58539/00,10/24/2006 12:00:00 AM
48055/99,10/24/2006 12:00:00 AM
35075/97,10/24/2006 12:00:00 AM
7142/02,10/24/2006 12:00:00 AM
38282/02,10/24/2006 12:00:00 AM
41054/98,10/24/2006 12:00:00 AM
11914/03,10/24/2006 12:00:00 AM
4451/02,10/24/2006 12:00:00 AM
70845/01,10/24/2006 12:00:00 AM
62227/00,10/24/2006 12:00:00 AM
1855/02,10/19/2006 12:00:00 AM
56154/00,10/19/2006 12:00:00 AM
52067/99,10/17/2006 12:00:00 AM
66354/01,10/19/2006 12:00:00 AM
69124/01,10/19/2006 12:00:00 AM
58650/00,10/19/2006 12:00:00 AM
63964/00,10/19/2006 12:00:00 AM
41335/98,10/19/2006 12:00:00 AM
74306/01,10/19/2006 12:00:00 AM
68188/01,10/19/2006 12:00:00 AM
37562/02,10/19/2006 12:00:00 AM
72000/01,10/17/2006 12:00:00 AM
73792/01,10/17/2006 12:00:00 AM
41227/02,10/17/2006 12:00:00 AM
57294/00,10/17/2006 12:00:00 AM
8006/02,10/10/2006 12:00:00 AM
11798/03,10/10/2006 12:00:00 AM
225/02,10/10/2006 12:00:00 AM
11840/02,10/10/2006 12:00:00 AM
4119/02,10/10/2006 12:00:00 AM
73016/01,10/10/2006 12:00:00 AM
1901/02,10/10/2006 12:00:00 AM
61353/00,10/10/2006 12:00:00 AM
14710/03,10/10/2006 12:00:00 AM
68234/01,10/3/2006 12:00:00 AM
74341/01,10/3/2006 12:00:00 AM
77388/01,10/3/2006 12:00:00 AM
6366/03,10/3/2006 12:00:00 AM
48983/99,9/26/2006 12:00:00 AM
69037/01,9/21/2006 12:00:00 AM
46661/99,9/21/2006 12:00:00 AM
59769/00,9/21/2006 12:00:00 AM
61908/00,9/21/2006 12:00:00 AM
9292/02,9/21/2006 12:00:00 AM
70084/01;70085/01,9/19/2006 12:00:00 AM
32597/96,9/19/2006 12:00:00 AM
45784/99,9/19/2006 12:00:00 AM
49574/99,9/19/2006 12:00:00 AM
77331/01,9/19/2006 12:00:00 AM
61914/00,8/10/2006 12:00:00 AM
67112/01,8/10/2006 12:00:00 AM
67145/01,8/10/2006 12:00:00 AM
71342/01,8/10/2006 12:00:00 AM
27633/02,8/10/2006 12:00:00 AM
34494/97,8/8/2006 12:00:00 AM
74939/01,8/8/2006 12:00:00 AM
58922/00,8/8/2006 12:00:00 AM
45736/99,8/8/2006 12:00:00 AM
49048/99,8/8/2006 12:00:00 AM
47278/99,8/8/2006 12:00:00 AM
71867/01;71869/01;73319/01;74858/01,7/27/2006 12:00:00 AM
40073/98,7/27/2006 12:00:00 AM
77366/01,7/27/2006 12:00:00 AM
65849/01,7/27/2006 12:00:00 AM
17747/03,7/25/2006 12:00:00 AM
71984/01,7/25/2006 12:00:00 AM
71978/01,7/25/2006 12:00:00 AM
38473/02,7/25/2006 12:00:00 AM
495/02,7/18/2006 12:00:00 AM
15614/02,7/18/2006 12:00:00 AM
8803/02;8804/02;8805/02;8806/02;8807/02;8808/02;8809/02;8810/02;8811/02;8813/02;8815/02;8816/02;8817/02;8818/02;8819/02,7/13/2006 12:00:00 AM
74463/01,7/13/2006 12:00:00 AM
40996/98,7/13/2006 12:00:00 AM
37951/97,7/13/2006 12:00:00 AM
57175/00,7/13/2006 12:00:00 AM
13244/02,7/11/2006 12:00:00 AM
53489/99,7/6/2006 12:00:00 AM
59405/00,7/6/2006 12:00:00 AM
60574/00,7/6/2006 12:00:00 AM
73739/01,7/4/2006 12:00:00 AM
65914/01,7/4/2006 12:00:00 AM
12091/03,7/4/2006 12:00:00 AM
12087/03,7/4/2006 12:00:00 AM
12068/03,7/4/2006 12:00:00 AM
49514/99,7/4/2006 12:00:00 AM
12083/03,7/4/2006 12:00:00 AM
70829/01,6/27/2006 12:00:00 AM
70417/01,6/27/2006 12:00:00 AM
74325/01,6/27/2006 12:00:00 AM
75569/01,6/27/2006 12:00:00 AM
71355/01,6/27/2006 12:00:00 AM
51041/99,6/27/2006 12:00:00 AM
58459/00;62224/00,6/27/2006 12:00:00 AM
41964/98,6/27/2006 12:00:00 AM
24245/03,6/22/2006 12:00:00 AM
18078/02,6/20/2006 12:00:00 AM
47874/99,6/22/2006 12:00:00 AM
51839/99,6/22/2006 12:00:00 AM
77113/01,6/22/2006 12:00:00 AM
42594/98,6/22/2006 12:00:00 AM
45742/99,6/22/2006 12:00:00 AM
49523/99,6/22/2006 12:00:00 AM
69763/01,6/22/2006 12:00:00 AM
69988/01,6/22/2006 12:00:00 AM
77432/01,6/22/2006 12:00:00 AM
11804/02,6/22/2006 12:00:00 AM
235/02,6/22/2006 12:00:00 AM
45900/99,6/20/2006 12:00:00 AM
45626/99,6/20/2006 12:00:00 AM
75728/01,6/20/2006 12:00:00 AM
46213/99,6/20/2006 12:00:00 AM
42577/98,6/20/2006 12:00:00 AM
67255/01,6/13/2006 12:00:00 AM
67144/01,6/13/2006 12:00:00 AM
57647/00,6/13/2006 12:00:00 AM
76603/01,6/13/2006 12:00:00 AM
76498/01,6/13/2006 12:00:00 AM
76698/01,6/13/2006 12:00:00 AM
76719/01,6/13/2006 12:00:00 AM
76567/01,6/13/2006 12:00:00 AM
76481/01,6/13/2006 12:00:00 AM
76571/01,6/13/2006 12:00:00 AM
76797/01,6/13/2006 12:00:00 AM
64277/01,6/13/2006 12:00:00 AM
45807/99,6/13/2006 12:00:00 AM
76991/01,6/13/2006 12:00:00 AM
61648/00,6/13/2006 12:00:00 AM
